file,set,author,author_url,source,licence,seconds,bytes
phone/10374888.mp4,phone,RDNE Stock project,https://www.pexels.com/@rdne,https://www.pexels.com/video/close-up-on-man-hand-scrolling-phone-gallery-10374888/,Pexels,8,4736150
phone/8810537.mp4,phone,Los Muertos Crew,https://www.pexels.com/@cristian-rojas,https://www.pexels.com/video/woman-smiling-while-using-her-phone-8810537/,Pexels,5,2962584
phone/6446139.mp4,phone,Pavel Danilyuk,https://www.pexels.com/@pavel-danilyuk,https://www.pexels.com/video/woman-typing-on-mobile-phone-6446139/,Pexels,12,5516253
phone/8103667.mp4,phone,MART  PRODUCTION,https://www.pexels.com/@mart-production,https://www.pexels.com/video/man-eating-while-browsing-on-his-phone-8103667/,Pexels,20,6126908
phone/6962433.mp4,phone,Eva Bronzini,https://www.pexels.com/@eva-bronzini,https://www.pexels.com/video/a-person-typing-on-a-cellphone-6962433/,Pexels,15,10214928
phone/8066973.mp4,phone,Anna Tarazevich,https://www.pexels.com/@anntarazevich,https://www.pexels.com/video/woman-using-smartphone-8066973/,Pexels,8,5091823
phone/13441336.mp4,phone,Mizuno K,https://www.pexels.com/@mizunokozuki,https://www.pexels.com/video/a-person-using-a-smartphone-app-to-order-food-online-13441336/,Pexels,10,4561930
street/9928863.mp4,street,Nikita Nikitin,https://www.pexels.com/@nikitaxnikitin,https://www.pexels.com/video/close-up-on-human-legs-walking-on-sidewalk-9928863/,Pexels,10,7365483
street/5704914.mp4,street,Anastasia  Shuraeva,https://www.pexels.com/@anastasia-shuraeva,https://www.pexels.com/video/woman-walking-down-the-stairs-5704914/,Pexels,16,9963962
street/6083372.mp4,street,Keira Burton,https://www.pexels.com/@keira-burton,https://www.pexels.com/video/person-wearing-hijab-walking-on-the-sidewalk-6083372/,Pexels,10,7000984
street/7253210.mp4,street,MART  PRODUCTION,https://www.pexels.com/@mart-production,https://www.pexels.com/video/woman-at-a-bus-stop-7253210/,Pexels,18,4148970
street/35022572.mp4,street,Dara,https://www.pexels.com/@dara-2157808670,https://www.pexels.com/video/woman-climbing-ancient-stone-steps-outdoors-35022572/,Pexels,5,2458401
street/7576114.mp4,street,PNW Production,https://www.pexels.com/@pnw-prod,https://www.pexels.com/video/man-zipping-up-his-jacket-7576114/,Pexels,15,10106889
street/9595330.mp4,street,Ron Lach,https://www.pexels.com/@ron-lach,https://www.pexels.com/video/a-salesperson-handing-shopping-bags-to-a-customer-9595330/,Pexels,13,3314313
street/7251560.mp4,street,MART  PRODUCTION,https://www.pexels.com/@mart-production,https://www.pexels.com/video/young-man-walking-on-pavement-7251560/,Pexels,13,9223549
street/5999646.mp4,street,Ono  Kosuki,https://www.pexels.com/@ono-kosuki,https://www.pexels.com/video/woman-standing-and-waiting-on-subway-platform-5999646/,Pexels,12,7664988
defeated/6563972.mp4,defeated,Mikhail Nilov,https://www.pexels.com/@mikhail-nilov,https://www.pexels.com/video/woman-sitting-by-the-glass-window-holding-a-disposable-coffee-cup-6563972/,Pexels,14,4528965
defeated/8555722.mp4,defeated,Timur Weber,https://www.pexels.com/@timur-weber,https://www.pexels.com/video/stressed-woman-sitting-on-sofa-8555722/,Pexels,10,3398950
defeated/6615306.mp4,defeated,Tima Miroshnichenko,https://www.pexels.com/@tima-miroshnichenko,https://www.pexels.com/video/a-man-resting-on-his-desk-6615306/,Pexels,19,5337114
defeated/4872938.mp4,defeated,Tima Miroshnichenko,https://www.pexels.com/@tima-miroshnichenko,https://www.pexels.com/video/man-in-dark-green-long-sleeves-closing-his-laptop-and-looking-tired-4872938/,Pexels,15,4953960
defeated/6787448.mp4,defeated,Artem Podrez,https://www.pexels.com/@artempodrez,https://www.pexels.com/video/a-person-lying-down-on-a-sofa-6787448/,Pexels,15,3250139
defeated/12322616.mp4,defeated,RDNE Stock project,https://www.pexels.com/@rdne,https://www.pexels.com/video/a-man-relaxing-on-a-sofa-while-using-eye-patches-12322616/,Pexels,10,3630198
defeated/12910156.mp4,defeated,Mizuno K,https://www.pexels.com/@mizunokozuki,https://www.pexels.com/video/tired-woman-sitting-12910156/,Pexels,10,4079132
defeated/12909002.mp4,defeated,Mizuno K,https://www.pexels.com/@mizunokozuki,https://www.pexels.com/video/sad-woman-with-head-on-her-hands-12909002/,Pexels,10,2938215
defeated/8627839.mp4,defeated,Pavel Danilyuk,https://www.pexels.com/@pavel-danilyuk,https://www.pexels.com/video/a-woman-looking-up-8627839/,Pexels,12,7363594
defeated/36171729.mp4,defeated,Fotoarte en mérida,https://www.pexels.com/@fotoarte,https://www.pexels.com/video/close-up-eye-movement-with-detailed-focus-36171729/,Pexels,10,4107894
defeated/8558463.mp4,defeated,Timur Weber,https://www.pexels.com/@timur-weber,https://www.pexels.com/video/man-looking-down-while-sitting-on-a-carpet-8558463/,Pexels,10,3212092
defeated/6476759.mp4,defeated,olia danilevich,https://www.pexels.com/@olia-danilevich,https://www.pexels.com/video/person-woman-book-reading-6476759/,Pexels,17,8109390
defeated/36507913.mp4,defeated,Antoine Maupas,https://www.pexels.com/@antoine-maupas-2160108854,https://www.pexels.com/video/close-up-of-eye-with-phone-reflection-36507913/,Pexels,12,5726218
defeated/8496997.mp4,defeated,Ivan S,https://www.pexels.com/@ivan-s,https://www.pexels.com/video/a-medium-close-up-of-a-woman-staring-at-the-camera-8496997/,Pexels,10,5881998
kitchen/7246504.mp4,kitchen,Sarah  Chai,https://www.pexels.com/@sarah-chai,https://www.pexels.com/video/person-putting-sliced-tomatoes-into-a-glass-bowl-7246504/,Pexels,15,7023764
kitchen/8801876.mp4,kitchen,Mike Jones,https://www.pexels.com/@mike-jones,https://www.pexels.com/video/a-person-slicing-a-celery-8801876/,Pexels,10,3885994
kitchen/12691875.mp4,kitchen,Anna Shvets,https://www.pexels.com/@shvetsa,https://www.pexels.com/video/a-person-cooking-spaghetti-in-a-saucepan-12691875/,Pexels,9,2379259
kitchen/12908872.mp4,kitchen,Mizuno K,https://www.pexels.com/@mizunokozuki,https://www.pexels.com/video/woman-counting-eggs-in-kitchen-12908872/,Pexels,10,4831121
kitchen/39389797.mp4,kitchen,Николай Викторович Ульяненко,https://www.pexels.com/@285180844,https://www.pexels.com/video/boy-eating-meal-with-juice-at-home-table-39389797/,Pexels,14,13732874
kitchen/7597160.mp4,kitchen,Miriam Alonso,https://www.pexels.com/@miriam-alonso,https://www.pexels.com/video/woman-bringing-food-to-the-dining-table-7597160/,Pexels,10,3639255
kitchen/8051333.mp4,kitchen,Annushka  Ahuja,https://www.pexels.com/@annushka-ahuja,https://www.pexels.com/video/video-of-getting-ground-meat-in-the-bowl-using-spoon-8051333/,Pexels,10,4326218
kitchen/7589779.mp4,kitchen,Miriam Alonso,https://www.pexels.com/@miriam-alonso,https://www.pexels.com/video/a-person-holding-a-bowl-full-of-fresh-vegetables-7589779/,Pexels,9,5766865
kitchen/5418706.mp4,kitchen,Polina Tankilevitch,https://www.pexels.com/@polina-tankilevitch,https://www.pexels.com/video/a-woman-getting-food-from-a-refrigerator-5418706/,Pexels,5,2925889
kitchen/7525448.mp4,kitchen,SHVETS production,https://www.pexels.com/@shvets-production,https://www.pexels.com/video/woman-putting-cake-in-refrigerator-7525448/,Pexels,12,6714253
kitchen/12908876.mp4,kitchen,Mizuno K,https://www.pexels.com/@mizunokozuki,https://www.pexels.com/video/woman-cooking-on-pan-12908876/,Pexels,10,5434247
kitchen/8447135.mp4,kitchen,Los Muertos Crew,https://www.pexels.com/@cristian-rojas,https://www.pexels.com/video/a-woman-covering-her-eye-while-holding-a-sliced-of-kiwi-8447135/,Pexels,10,6142242
kitchen/9473234.mp4,kitchen,Liliana Drew,https://www.pexels.com/@liliana-drew,https://www.pexels.com/video/a-person-washing-a-stainless-steel-sink-9473234/,Pexels,10,6320597
kitchen/9462946.mp4,kitchen,Liliana Drew,https://www.pexels.com/@liliana-drew,https://www.pexels.com/video/person-cleaning-a-sink-9462946/,Pexels,10,6850925
phone/6611951.mp4,phone,Tima Miroshnichenko,https://www.pexels.com/@tima-miroshnichenko,https://www.pexels.com/video/high-angle-shot-of-a-person-using-a-smartphone-6611951/,Pexels,14,1086872
phone/7417201.mp4,phone,Leeloo The First,https://www.pexels.com/@leeloothefirst,https://www.pexels.com/video/person-holding-a-cellphone-7417201/,Pexels,6,2058643
phone/7942761.mp4,phone,VAZHNIK,https://www.pexels.com/@vazhnik,https://www.pexels.com/video/man-using-a-smartphone-in-the-dark-7942761/,Pexels,12,5443761
phone/7986754.mp4,phone,SHVETS production,https://www.pexels.com/@shvets-production,https://www.pexels.com/video/woman-using-smartphone-7986754/,Pexels,9,5190152
phone/10374888.mp4,phone,RDNE Stock project,https://www.pexels.com/@rdne,https://www.pexels.com/video/close-up-on-man-hand-scrolling-phone-gallery-10374888/,Pexels,8,4736150
phone/10374885.mp4,phone,RDNE Stock project,https://www.pexels.com/@rdne,https://www.pexels.com/video/close-up-on-man-hands-using-phone-10374885/,Pexels,11,3293671
phone/8810537.mp4,phone,Los Muertos Crew,https://www.pexels.com/@cristian-rojas,https://www.pexels.com/video/woman-smiling-while-using-her-phone-8810537/,Pexels,5,2962584
phone/7986737.mp4,phone,SHVETS production,https://www.pexels.com/@shvets-production,https://www.pexels.com/video/woman-using-smartphone-7986737/,Pexels,7,4182086
phone/6446139.mp4,phone,Pavel Danilyuk,https://www.pexels.com/@pavel-danilyuk,https://www.pexels.com/video/woman-typing-on-mobile-phone-6446139/,Pexels,12,5516253
phone/6868355.mp4,phone,olia danilevich,https://www.pexels.com/@olia-danilevich,https://www.pexels.com/video/woman-typing-on-mobile-phone-while-listens-music-6868355/,Pexels,10,6318692
phone/8103667.mp4,phone,MART  PRODUCTION,https://www.pexels.com/@mart-production,https://www.pexels.com/video/man-eating-while-browsing-on-his-phone-8103667/,Pexels,20,6126908
phone/6381025.mp4,phone,Liza Summer,https://www.pexels.com/@liza-summer,https://www.pexels.com/video/disappointed-woman-talking-on-the-phone-6381025/,Pexels,10,7027018
phone/6962433.mp4,phone,Eva Bronzini,https://www.pexels.com/@eva-bronzini,https://www.pexels.com/video/a-person-typing-on-a-cellphone-6962433/,Pexels,15,10214928
phone/6689314.mp4,phone,Ivan S,https://www.pexels.com/@ivan-s,https://www.pexels.com/video/a-person-texting-a-broken-heart-emoji-6689314/,Pexels,10,4063789
street/9928863.mp4,street,Nikita Nikitin,https://www.pexels.com/@nikitaxnikitin,https://www.pexels.com/video/close-up-on-human-legs-walking-on-sidewalk-9928863/,Pexels,10,7365483
street/29985675.mp4,street,hatice  yağcıı,https://www.pexels.com/@hatice-yagcii-2147495722,https://www.pexels.com/video/urban-rainy-street-with-perspective-of-boots-29985675/,Pexels,5,15828343
street/13443891.mp4,street,Mizuno K,https://www.pexels.com/@mizunokozuki,https://www.pexels.com/video/a-delivery-woman-carrying-bags-while-looking-for-an-address-13443891/,Pexels,10,3937697
street/5704914.mp4,street,Anastasia  Shuraeva,https://www.pexels.com/@anastasia-shuraeva,https://www.pexels.com/video/woman-walking-down-the-stairs-5704914/,Pexels,16,9963962
street/6083372.mp4,street,Keira Burton,https://www.pexels.com/@keira-burton,https://www.pexels.com/video/person-wearing-hijab-walking-on-the-sidewalk-6083372/,Pexels,10,7000984
street/6272896.mp4,street,Uriel Mont,https://www.pexels.com/@uriel-mont,https://www.pexels.com/video/woman-crossing-the-street-6272896/,Pexels,10,6601227
street/7253210.mp4,street,MART  PRODUCTION,https://www.pexels.com/@mart-production,https://www.pexels.com/video/woman-at-a-bus-stop-7253210/,Pexels,18,4148970
street/7253197.mp4,street,MART  PRODUCTION,https://www.pexels.com/@mart-production,https://www.pexels.com/video/man-waiting-at-a-bus-stop-during-night-7253197/,Pexels,18,2914251
street/35022572.mp4,street,Dara,https://www.pexels.com/@dara-2157808670,https://www.pexels.com/video/woman-climbing-ancient-stone-steps-outdoors-35022572/,Pexels,5,2458401
street/16539000.mp4,street,Erik Mclean,https://www.pexels.com/@introspectivedsgn,https://www.pexels.com/video/a-skateboarder-is-walking-down-some-stairs-16539000/,Pexels,6,4584483
street/7576114.mp4,street,PNW Production,https://www.pexels.com/@pnw-prod,https://www.pexels.com/video/man-zipping-up-his-jacket-7576114/,Pexels,15,10106889
street/7576117.mp4,street,PNW Production,https://www.pexels.com/@pnw-prod,https://www.pexels.com/video/man-wearing-yarn-and-leather-jacket-7576117/,Pexels,16,10350983
street/9595330.mp4,street,Ron Lach,https://www.pexels.com/@ron-lach,https://www.pexels.com/video/a-salesperson-handing-shopping-bags-to-a-customer-9595330/,Pexels,13,3314313
street/7250831.mp4,street,Sarah  Chai,https://www.pexels.com/@sarah-chai,https://www.pexels.com/video/woman-carrying-a-basket-7250831/,Pexels,15,10009899
