file,set,photographer,photographer_url,source,licence,numbers
desk/11208029.jpg,desk,Czapp Árpád,https://www.pexels.com/@czapp-arpad-3647289,https://www.pexels.com/photo/person-in-the-dark-room-typing-on-a-laptop-11208029/,"Pexels — free for commercial use, attribution not required","never — calories unknown, see CONTENT_ENGINE.md §0"
desk/8555481.jpg,desk,Liliana Drew,https://www.pexels.com/@liliana-drew,https://www.pexels.com/photo/a-person-holding-a-gray-tumbler-8555481/,"Pexels — free for commercial use, attribution not required","never — calories unknown, see CONTENT_ENGINE.md §0"
desk/8611950.jpg,desk,RDNE Stock project,https://www.pexels.com/@rdne,https://www.pexels.com/photo/a-man-holding-a-water-bottler-while-standing-on-the-wooden-floor-8611950/,"Pexels — free for commercial use, attribution not required","never — calories unknown, see CONTENT_ENGINE.md §0"
desk/39648816.jpg,desk,Rahela Ulici,https://www.pexels.com/@rahela-ulici-2163568006,https://www.pexels.com/photo/urban-street-scene-with-morning-light-39648816/,"Pexels — free for commercial use, attribution not required","never — calories unknown, see CONTENT_ENGINE.md §0"
desk/29539138.jpg,desk,Caleb Falkenhagen,https://www.pexels.com/@caleb-falkenhagen-216813613,https://www.pexels.com/photo/cityscape-walkway-with-modern-skyscrapers-29539138/,"Pexels — free for commercial use, attribution not required","never — calories unknown, see CONTENT_ENGINE.md §0"
evening/10379533.jpg,evening,Aynur Latfullin,https://www.pexels.com/@funiki,https://www.pexels.com/photo/a-man-looking-at-the-refrigirator-10379533/,"Pexels — free for commercial use, attribution not required","never — calories unknown, see CONTENT_ENGINE.md §0"
evening/4375718.jpg,evening,Chander Mohan,https://www.pexels.com/@chander-mohan-2836854,https://www.pexels.com/photo/man-sitting-on-the-ground-beside-an-opened-refrigerator-4375718/,"Pexels — free for commercial use, attribution not required","never — calories unknown, see CONTENT_ENGINE.md §0"
evening/33579133.jpg,evening,Daniel's Richard,https://www.pexels.com/@daniel-s-richard-2149882292,https://www.pexels.com/photo/young-woman-enjoying-instant-noodles-33579133/,"Pexels — free for commercial use, attribution not required","never — calories unknown, see CONTENT_ENGINE.md §0"
evening/32577109.jpg,evening,Mohit Sharma,https://www.pexels.com/@photowalabhaiya,https://www.pexels.com/photo/woman-enjoying-food-in-cozy-kitchen-setting-32577109/,"Pexels — free for commercial use, attribution not required","never — calories unknown, see CONTENT_ENGINE.md §0"
evening/19723776.jpg,evening,Esra Erdem,https://www.pexels.com/@esrakorkmaz,https://www.pexels.com/photo/peeking-through-the-windows-of-an-cafe-19723776/,"Pexels — free for commercial use, attribution not required","never — calories unknown, see CONTENT_ENGINE.md §0"
evening/24706578.jpg,evening,Alperen,https://www.pexels.com/@alperen,https://www.pexels.com/photo/a-lamp-illuminating-a-vintage-style-kitchen-24706578/,"Pexels — free for commercial use, attribution not required","never — calories unknown, see CONTENT_ENGINE.md §0"
evening/5725579.jpg,evening,Tima Miroshnichenko,https://www.pexels.com/@tima-miroshnichenko,https://www.pexels.com/photo/man-in-black-long-sleeve-shirt-sitting-on-chair-5725579/,"Pexels — free for commercial use, attribution not required","never — calories unknown, see CONTENT_ENGINE.md §0"
evening/15577884.jpg,evening,Margarita  Shabanova,https://www.pexels.com/@margarita-shabanova-450433297,https://www.pexels.com/photo/woman-sitting-with-smartphone-by-table-15577884/,"Pexels — free for commercial use, attribution not required","never — calories unknown, see CONTENT_ENGINE.md §0"
